"","id","type","price","netHabitableSurface","landSurface","bedrooms","gemeente","postalCode","street","number","lat","lon","url","address","coordinates","category"
"16",2206180,"HOUSE",314000,150,366,2,"Zwijndrecht","2070","Boomgaardstraat","42",4.3381642774995,51.203597011377,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2206180",NA,NA,NA
"17",2129388,"HOUSE",379000,165,200,4,"Schelle","2627","Provinciale steenweg","225",4.3388172001157,51.122838390709,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2129388",NA,NA,NA
"18",2129630,"HOUSE",315000,130,271,3,"Schelle","2627","Rubensstraat","73",4.3393893256882,51.115125574324,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2129630",NA,NA,NA
"19",1818788,"HOUSE",219000,186,130,2,"Antwerpen","2660","Kapelstraat","237",4.339601643498,51.173387115428,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1818788",NA,NA,NA
"20",2047379,"HOUSE",165000,100,237,2,"Hemiksem","2620","D. coppensstraat","9",4.3402378875645,51.144661595051,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2047379",NA,NA,NA
"21",2047777,"HOUSE",345000,158,223,3,"Hemiksem","2620","Europalaan","10",4.340852729398,51.134467513848,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2047777",NA,NA,NA
"22",2047473,"HOUSE",339000,130,230,4,"Hemiksem","2620","De bosschaertlei","16",4.3409237164836,51.145979612786,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2047473",NA,NA,NA
"23",2209588,"HOUSE",215000,160,151,3,"Zwijndrecht","2070","Kerkstraat","91",4.3412042849462,51.200260132667,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2209588",NA,NA,NA
"24",1984059,"HOUSE",219000,145,99.912773703691,3,"Boom","2850","Noeveren","312",4.344770524736,51.097647184287,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1984059",NA,NA,NA
"25",1964000,"HOUSE",289000,196,104,2,"Antwerpen","2660","Wielrijdersstraat","31",4.3463768923529,51.175663542045,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1964000",NA,NA,"new"
"26",1871537,"HOUSE",255000,147,143,3,"Antwerpen","2660","Moretusstraat","41",4.3491839619942,51.174245396876,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1871537",NA,NA,NA
"27",1735410,"HOUSE",259000,105,140,3,"Antwerpen","2660","Commandant weynsstraat","36",4.3502746663923,51.181961789334,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1735410",NA,NA,NA
"28",1801269,"HOUSE",399000,188,170,3,"Antwerpen","2660","Ijskelderstraat","38",4.3506304928733,51.180978244592,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1801269",NA,NA,NA
"29",2383948,"HOUSE",257000,104,102,1,"Willebroek","2830","Appeldonkstraat","264",4.3510864591352,51.071363319325,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2383948",NA,NA,NA
"30",2384605,"HOUSE",453800,130,405.24675830462,3,"Willebroek","2830","Beekstraat","83",4.3525740824207,51.031495802727,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2384605",NA,NA,NA
"31",1814776,"HOUSE",349000,135,144.82603903301,3,"Antwerpen","2660","Jules destreestraat","7",4.3532282573415,51.181729598768,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1814776",NA,NA,NA
"32",2384431,"HOUSE",422600,133,1328.9790066094,3,"Willebroek","2830","Baeckelmansstraat","56",4.3533728257253,51.035386339159,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2384431",NA,NA,NA
"33",1882540,"HOUSE",328000,133,0,3,"Antwerpen","2660","Oudestraat","122",4.3539180777606,51.173730452211,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1882540",NA,NA,NA
"34",2384019,"HOUSE",385000,192,490,5,"Willebroek","2830","Appeldonkstraat","170",4.3543502207485,51.070528996645,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2384019",NA,NA,NA
"35",2383934,"HOUSE",110000,90,200,2,"Willebroek","2830","Appeldonkstraat","148",4.355031504103,51.070312668014,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2383934",NA,NA,NA
"36",5193949,"HOUSE",399980.77,NA,364,3,"Willebroek","2830","Veldovenstraat","28",4.356949,51.044972,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5193949",NA,NA,NA
"37",2392621,"HOUSE",410000,276,260.95700334699,5,"Willebroek","2830","Oud-Strijdersstraat","13",4.3591355033663,51.05963863166,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2392621",NA,NA,NA
"38",2394630,"HOUSE",445000,231,354,4,"Willebroek","2830","Tisseltsesteenweg 104","127",4.3594309790304,51.04547446729,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2394630",NA,NA,NA
"39",2394559,"HOUSE",625000,264,115.96677450137,6,"Willebroek","2830","Stationsstraat","34",4.359980431218,51.063547677703,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2394559",NA,NA,NA
"40",1750764,"HOUSE",375000,172,160,2,"Antwerpen","2660","Distelvinklaan","14",4.3612814412404,51.17100358453,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1750764",NA,NA,NA
"41",1865535,"HOUSE",399000,180,182,4,"Antwerpen","2660","Meetjeslandstraat","37",4.3615691537058,51.185019121993,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1865535",NA,NA,NA
"42",1791822,"HOUSE",224000,100,100,2,"Antwerpen","2660","Heidestraat","126",4.3617122520956,51.174065200389,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1791822",NA,NA,NA
"43",1981453,"HOUSE",385000,267,175,3,"Boom","2850","Jan baptist corremansstraat","102",4.3618279629497,51.090261937951,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1981453",NA,NA,NA
"44",1878112,"HOUSE",299900,110,45,3,"Antwerpen","2660","Onderwijzersstraat","50",4.3623969591982,51.173073178539,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1878112",NA,NA,NA
"45",1691625,"HOUSE",359000,162,16,3,"Aartselaar","2630","Peter benoitlaan","11",4.3632983446706,51.111918520608,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1691625",NA,NA,NA
"46",1688717,"HOUSE",385000,191,210,4,"Aartselaar","2630","Jan blockxlaan","4",4.3654983588243,51.110765347954,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1688717",NA,NA,NA
"47",1966712,"HOUSE",365000,159,179.49194326205,4,"Antwerpen","2660","Windmolenstraat","154",4.3657124034225,51.176751333218,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1966712",NA,NA,NA
"48",2392323,"HOUSE",790000,247,127,2,"Willebroek","2830","Oostvaartdijk","39",4.36744713432,51.079875517157,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2392323",NA,NA,NA
"49",6186055,"HOUSE",321696.82,NA,248,3,"Willebroek","2830","Alida peetersplein","1",4.3674888267582,51.059492783339,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/6186055",NA,NA,NA
"50",2391683,"HOUSE",395000,182,526.0465743253,5,"Willebroek","2830","Molenstraat","25",4.3675712852835,51.056905226221,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2391683",NA,NA,NA
"51",1978500,"HOUSE",255000,190,128,4,"Boom","2850","Bassinstraat","29",4.3682035064127,51.084737575843,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1978500",NA,NA,NA
"52",1977312,"HOUSE",259000,123,95,2,"Boom","2850","Advokaatstraat","119",4.3691856056662,51.089370503839,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1977312",NA,NA,NA
"53",2385103,"HOUSE",469000,198,1018.3721590536,4,"Willebroek","2830","Blaasveldstraat","149",4.3692839287371,51.037987016184,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2385103",NA,NA,NA
"54",2388753,"HOUSE",439000,172,459.73752351292,3,"Willebroek","2830","Heindonksesteenweg","181",4.3732650076185,51.066343957422,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2388753",NA,NA,NA
"55",2160817,"HOUSE",489000,222.2,240,6,"Stabroek","2940","Familiestraat","43",4.3747130119087,51.333180940303,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2160817",NA,NA,NA
"56",2393147,"HOUSE",519000,216,280,4,"Willebroek","2830","Perkamentlaan","17",4.3769524592317,51.059323735869,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2393147",NA,NA,NA
"57",1867706,"HOUSE",359000,130,155,3,"Antwerpen","2610","Michel willemslaan","16",4.3775407807051,51.179588552965,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1867706",NA,NA,NA
"58",1749178,"HOUSE",335000,163.92,146.33955788612,4,"Antwerpen","2610","Dichtersstraat","40",4.377694609609,51.180904708571,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1749178",NA,NA,NA
"59",1899097,"HOUSE",299000,150,171,3,"Antwerpen","2610","Rederijkersstraat","48",4.3777630334219,51.180575370944,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1899097",NA,NA,NA
"60",1985218,"HOUSE",206000,92,64,2,"Boom","2850","Steenbakkerijenstraat","1",4.3781089313076,51.092556451308,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1985218",NA,NA,NA
"61",1773450,"HOUSE",234900,120,50.718004478607,3,"Antwerpen","2020","Gabriëllastraat","9",4.3788440213935,51.189382602497,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1773450",NA,NA,NA
"62",1982043,"HOUSE",212000,150,153,2,"Boom","2850","Kerkhofstraat","266",4.379836976154,51.09370393809,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1982043",NA,NA,NA
"63",2161259,"HOUSE",342000,130,187.53081638506,4,"Stabroek","2940","Grimaldilaan","87",4.3800647622692,51.331591694975,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2161259",NA,NA,NA
"64",1687496,"HOUSE",449000,167,241,3,"Aartselaar","2630","Guido gezellestraat","124",4.3802102370549,51.137340344446,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1687496",NA,NA,NA
"65",1808671,"HOUSE",329000,135,160,3,"Antwerpen","2050","Jan van brabantlaan","2",4.3829026315147,51.231367810428,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1808671",NA,NA,NA
"66",1967563,"HOUSE",249000,115,56,4,"Antwerpen","2020","Wittestraat","141",4.3834551714019,51.186805358004,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1967563",NA,NA,NA
"67",1702093,"HOUSE",245000,127,69.462951418245,4,"Antwerpen","2020","Atletenstraat","25",4.3838080510043,51.184774932392,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1702093",NA,NA,NA
"68",1690866,"HOUSE",425000,159,413,3,"Aartselaar","2630","Leugstraat","174",4.3843018461061,51.127305620994,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1690866",NA,NA,NA
"69",1709472,"HOUSE",259000,135,48.745001867413,3,"Antwerpen","2020","Berendrechtstraat","96",4.3848505190945,51.186178691699,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1709472",NA,NA,NA
"70",1922058,"HOUSE",299000,142,116,5,"Antwerpen","2020","Speerstraat","18",4.384893886719,51.184929643684,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1922058",NA,NA,NA
"71",2125535,"HOUSE",425000,166,314.30709921615,4,"Rumst","2840","Sint Jozefstraat","37",4.3849347750271,51.111687856817,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2125535",NA,NA,NA
"72",1690594,"HOUSE",250000,175,135,4,"Aartselaar","2630","Leon gilliotlaan","32",4.3860570513403,51.131301589527,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1690594",NA,NA,NA
"73",1842492,"HOUSE",338000,95,205.0096307965,2,"Antwerpen","2020","Landbouwstraat","34",4.3861586191647,51.188560991756,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1842492",NA,NA,NA
"74",1982300,"HOUSE",265000,159,350.31072180998,3,"Boom","2850","Kerkhofstraat","639",4.386471923113,51.099984793935,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1982300",NA,NA,NA
"75",1969424,"HOUSE",330000,186,184,4,"Antwerpen","2020","Zandvlietstraat","14",4.3871719052502,51.187123624362,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1969424",NA,NA,NA
"76",1917585,"HOUSE",475000,224,311.74860980408,4,"Antwerpen","2610","Sint-Jan vianneystraat","8",4.3873782330897,51.16741210322,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1917585",NA,NA,NA
"77",1808616,"HOUSE",745000,249,152,4,"Antwerpen","2018","Jan van beersstraat","27",4.3903581752679,51.203487433845,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1808616",NA,NA,NA
"78",1688003,"HOUSE",339000,165,242,4,"Aartselaar","2630","Hendrik consciencelaan","19",4.3914140841169,51.130517707653,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1688003",NA,NA,NA
"79",1685636,"HOUSE",799500,NA,843,5,"Aartselaar","2630","Arkel","3",4.392266517682,51.142584625761,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1685636",NA,NA,NA
"80",1813710,"HOUSE",595000,245,186,4,"Antwerpen","2610","Jozef kenneslei","37",4.3922772557351,51.17365220134,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1813710",NA,NA,NA
"81",2334559,"HOUSE",359000,186,1100,3,"Mechelen","2801","Steenweg op blaasveld","123",4.3967359710497,51.046628861727,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2334559",NA,NA,NA
"82",1957328,"HOUSE",780000,249,69.99174882425,2,"Antwerpen","2000","Vlasmarkt","9",4.3971488289777,51.219921525871,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1957328",NA,NA,NA
"83",2334558,"HOUSE",525000,224,1453,3,"Mechelen","2801","Steenweg op blaasveld","105",4.398818163018,51.046573342025,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2334558",NA,NA,NA
"84",1788528,"HOUSE",635000,309,214.64214117639,6,"Antwerpen","2018","Haantjeslei","37",4.3992991720425,51.203194938776,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1788528",NA,NA,NA
"85",1952646,"HOUSE",738500,247,53,3,"Antwerpen","2000","Verbondstraat","39",4.4003382039096,51.210010431402,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1952646",NA,NA,NA
"86",2163934,"HOUSE",385000,160,344.57441974687,3,"Stabroek","2940","Mattheus mannienlaan","2",4.4005373039271,51.310697086333,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2163934",NA,NA,NA
"87",2166320,"HOUSE",365000,210,240,4,"Stabroek","2940","Sint-Hubertusstraat","6",4.4006996698411,51.306168930624,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2166320",NA,NA,NA
"88",2160530,"HOUSE",329000,157,380,3,"Stabroek","2940","Elzenlaan","2",4.4007244502107,51.311732808063,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2160530",NA,NA,NA
"89",1788551,"HOUSE",779000,228,95.282080914825,4,"Antwerpen","2018","Haantjeslei","89",4.4012437605974,51.20201347425,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1788551",NA,NA,NA
"90",1810915,"HOUSE",699000,356,110.21569137368,6,"Antwerpen","2000","Jeruzalemstraat","15",4.4033782634983,51.222263749606,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1810915",NA,NA,NA
"91",1871694,"HOUSE",575000,130,45,2,"Antwerpen","2000","Moriaanstraat","13",4.4034049034496,51.221421052054,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1871694",NA,NA,NA
"92",1800667,"HOUSE",375000,178,51,5,"Antwerpen","2000","Huikstraat","13",4.4042643296195,51.224708359587,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1800667",NA,NA,NA
"93",2326702,"HOUSE",425000,243.45,1000,3,"Mechelen","2801","Nuffelstraat","18",4.4043892346952,51.051947632732,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2326702",NA,NA,NA
"94",2159973,"HOUSE",359000,130,181.25588650687,3,"Stabroek","2940","Canadalaan","9",4.4066045239702,51.31251064951,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2159973",NA,NA,NA
"95",2159043,"HOUSE",225000,150,91.859071216284,3,"Stabroek","2940","Antwerpse steenweg","2",4.4072280047653,51.306945161417,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2159043",NA,NA,NA
"96",1785228,"HOUSE",339000,164,198,3,"Antwerpen","2180","Groot hagelkruis","191",4.408840449896,51.274982489786,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1785228",NA,NA,NA
"97",2164226,"HOUSE",379000,130,98.031887387828,3,"Stabroek","2940","Molenstraat","32",4.4090966861315,51.307604461314,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2164226",NA,NA,NA
"98",2159044,"HOUSE",299500,158,315,3,"Stabroek","2940","Antwerpse steenweg","89",4.4101774590976,51.303924186698,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2159044",NA,NA,NA
"99",2164256,"HOUSE",320000,400,334.06745445426,4,"Stabroek","2940","Molenstraat","64",4.4106529384148,51.308029341254,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2164256",NA,NA,NA
"100",2164202,"HOUSE",275000,174,400,4,"Stabroek","2940","Molenstraat","93",4.4107736627654,51.308863445052,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2164202",NA,NA,NA
"101",1785255,"HOUSE",299000,189,180,4,"Antwerpen","2180","Groot hagelkruis","153",4.4111358635242,51.275149476132,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1785255",NA,NA,NA
"102",1832427,"HOUSE",570000,195,138.29991747439,5,"Antwerpen","2018","korte leemstraat ","35",4.4115339531731,51.207986008892,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1832427",NA,NA,NA
"103",1947503,"HOUSE",250000,236,107,4,"Antwerpen","2018","Van noortstraat","3",4.4115860581067,51.210162145318,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1947503",NA,NA,NA
"104",1931325,"HOUSE",799000,205,102,4,"Antwerpen","2600","Terlinckstraat","93",4.4122720457375,51.194114562689,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1931325",NA,NA,NA
"105",1926658,"HOUSE",425000,150,55,2,"Antwerpen","2000","Stijfselrui","49",4.412681217262,51.225974903886,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1926658",NA,NA,NA
"106",1886330,"HOUSE",259000,137.5,125,4,"Antwerpen","2180","Pastorijveld","71",4.4134580787153,51.27458731816,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1886330",NA,NA,NA
"107",1903434,"HOUSE",595000,225,215.18695211463,6,"Antwerpen","2000","Rodestraat","8",4.4136774164485,51.224141450986,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1903434",NA,NA,NA
"108",1878585,"HOUSE",275000,116,100,3,"Antwerpen","2180","Oorderseweg","89",4.414156221139,51.280084288976,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1878585",NA,NA,"new"
"109",1698191,"HOUSE",560000,170,489,3,"Antwerpen","2610","Angelus roncallilaan","18",4.4148974911484,51.164438526288,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1698191",NA,NA,NA
"110",1877684,"HOUSE",475000,265,125,5,"Antwerpen","2060","Olijftakstraat","16",4.4167734281216,51.223581192859,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1877684",NA,NA,NA
"111",1869534,"HOUSE",385000,255,181.60087767057,5,"Antwerpen","2180","Molenstraat","19",4.4168401672782,51.280910789316,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1869534",NA,NA,NA
"112",1924793,"HOUSE",279000,160,208.00247073919,4,"Antwerpen","2180","Steenstraat","23",4.4170582195717,51.277200421417,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1924793",NA,NA,NA
"113",1719127,"HOUSE",495000,353,184,4,"Antwerpen","2018","Boomgaardstraat","11",4.4171179363283,51.199823240077,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1719127",NA,NA,NA
"114",1708816,"HOUSE",420000,150,63,3,"Antwerpen","2600","Belpairestraat","19",4.4173877848115,51.198049275122,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1708816",NA,NA,NA
"115",1732190,"HOUSE",349900,230,95,7,"Antwerpen","2060","Cassiersstraat","47",4.4176467913817,51.22742207328,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1732190",NA,NA,NA
"116",2067639,"HOUSE",349000,218,195,3,"Kapellen","2950","Essenhoutstraat","292",4.4179650608423,51.307677915881,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2067639",NA,NA,NA
"117",2064454,"HOUSE",359000,140,184,4,"Kapellen","2950","Albertdreef","5",4.417965735714,51.309857157686,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2064454",NA,NA,NA
"118",1880293,"HOUSE",334000,183,65,6,"Antwerpen","2060","Osystraat","69",4.4184102170409,51.22271229077,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1880293",NA,NA,NA
"119",1719746,"HOUSE",265000,143.6,100,3,"Antwerpen","2180","Boomstraat","15",4.4189879922208,51.28270729038,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1719746",NA,NA,NA
"120",1904614,"HOUSE",295000,185,57,4,"Antwerpen","2060","Rotterdamstraat","38",4.4192223283303,51.223367694363,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1904614",NA,NA,NA
"121",1918357,"HOUSE",269900,NA,58.729079483077,4,"Antwerpen","2600","Sint-Lambertusstraat","43",4.419973113725,51.198592553534,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1918357",NA,NA,"new"
"122",2065574,"LAND",185000,0,512,0,"Kapellen","2950","Biartlei","12",4.420072,51.31195,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2065574",NA,NA,NA
"123",2067919,"HOUSE",355000,124,346,3,"Kapellen","2950","Essenhoutstraat","184",4.4207956372549,51.310476482357,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2067919",NA,NA,NA
"124",1753938,"HOUSE",449000,205,382,3,"Antwerpen","2180","Driehoekstraat","48",4.4208492053503,51.280540081176,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1753938",NA,NA,NA
"125",1879499,"HOUSE",395000,190,63.193995819427,4,"Antwerpen","2060","Oranjestraat","43",4.4210060343183,51.227628872973,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1879499",NA,NA,NA
"126",1753710,"HOUSE",329000,155,138.51866362384,4,"Antwerpen","2180","Driehoekstraat","103",4.4211373956856,51.282898112715,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1753710",NA,NA,NA
"127",1712037,"HOUSE",395000,206,97,5,"Antwerpen","2600","Bindstraat","23",4.4212731152896,51.199264231974,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1712037",NA,NA,NA
"128",2069514,"HOUSE",249000,105,191.82594865467,3,"Kapellen","2950","Hoevensebaan","183",4.4216953841456,51.311593020586,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2069514",NA,NA,NA
"129",2123040,"HOUSE",329000,248,259,2,"Rumst","2840","Molenbergstraat","84",4.4225206813836,51.08017221762,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2123040",NA,NA,NA
"130",2076348,"HOUSE",379000,176,283,4,"Kapellen","2950","Streepstraat","65",4.422693700968,51.318302109123,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2076348",NA,NA,NA
"131",1730752,"HOUSE",199000,95,110,3,"Antwerpen","2030","Cardiffstraat","32",4.4229599053104,51.255661195171,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1730752",NA,NA,NA
